,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
455,2018-11-25,wedding,amber,59,420,The Silas Bissell Amber Ring,A100455,medium,women,ring,17.316
456,2018-12-08,wedding,amber,83,110,The Boudin Amber Ring,A100456,medium,women,ring,17.316
457,2018-11-28,wedding,amber,25,803,The Lacombe Amber Ring,A100457,medium,women,ring,17.316
458,2018-12-13,wedding,amber,22,930,The Marx Amber Ring,A100458,medium,women,ring,11.544
459,2019-01-02,wedding,amber,89,119,The Guevara Amber Ring,A100459,medium,women,ring,11.544
460,2018-12-30,wedding,amber,0,769,The Silas Bissell Amber Ring,A100460,large,women,ring,17.316
461,2019-01-09,wedding,amber,65,965,The Boudin Amber Ring,A100461,large,women,ring,17.316
462,2018-11-28,wedding,amber,58,535,The Lacombe Amber Ring,A100462,large,women,ring,17.316
463,2018-12-06,wedding,amber,52,107,The Marx Amber Ring,A100463,large,women,ring,8.658
464,2019-02-04,wedding,amber,4,96,The Guevara Amber Ring,A100464,large,women,ring,8.658
465,2018-12-30,wedding,gold,21,389,The Silas Bissell Gold Ring,A100465,small,women,ring,12.121199999999998
466,2019-01-30,wedding,gold,20,675,The Boudin Gold Ring,A100466,small,women,ring,16.1616
467,2019-01-09,wedding,gold,56,993,The Lacombe Gold Ring,A100467,small,women,ring,20.201999999999998
468,2019-02-01,wedding,gold,40,512,The Marx Gold Ring,A100468,small,women,ring,20.201999999999998
469,2019-01-12,wedding,gold,77,433,The Guevara Gold Ring,A100469,small,women,ring,20.201999999999998
470,2018-12-17,wedding,gold,28,580,The Silas Bissell Gold Ring,A100470,medium,women,ring,24.242399999999996
471,2019-02-07,wedding,gold,70,304,The Boudin Gold Ring,A100471,medium,women,ring,12.121199999999998
472,2019-01-24,wedding,gold,29,294,The Lacombe Gold Ring,A100472,medium,women,ring,20.201999999999998
473,2019-02-03,wedding,gold,12,491,The Marx Gold Ring,A100473,medium,women,ring,16.1616
474,2018-11-13,wedding,gold,38,519,The Guevara Gold Ring,A100474,medium,women,ring,12.121199999999998
475,2019-02-08,wedding,gold,19,702,The Silas Bissell Gold Ring,A100475,large,women,ring,24.242399999999996
476,2018-11-19,wedding,gold,23,993,The Boudin Gold Ring,A100476,large,women,ring,20.201999999999998
477,2018-11-14,wedding,gold,93,101,The Lacombe Gold Ring,A100477,large,women,ring,12.121199999999998
478,2018-12-02,wedding,gold,89,90,The Marx Gold Ring,A100478,large,women,ring,12.121199999999998
479,2018-12-13,wedding,gold,66,789,The Guevara Gold Ring,A100479,large,women,ring,16.1616
480,2018-11-15,wedding,pearl,21,43,The Silas Bissell Pearl Earring,A100480,small,baby,earring,37.605
481,2018-12-31,wedding,pearl,30,131,The Boudin Pearl Earring,A100481,small,baby,earring,30.084
482,2019-02-02,wedding,pearl,65,348,The Lacombe Pearl Earring,A100482,small,baby,earring,22.563
483,2018-12-26,wedding,pearl,32,614,The Marx Pearl Earring,A100483,small,baby,earring,37.605
484,2019-01-19,wedding,pearl,8,484,The Guevara Pearl Earring,A100484,small,baby,earring,37.605
485,2019-01-10,wedding,pearl,70,60,The Silas Bissell Pearl Earring,A100485,medium,baby,earring,22.563
486,2019-01-29,wedding,pearl,4,969,The Boudin Pearl Earring,A100486,medium,baby,earring,37.605
487,2018-11-14,wedding,pearl,6,153,The Lacombe Pearl Earring,A100487,medium,baby,earring,45.126
488,2018-11-29,wedding,pearl,99,102,The Marx Pearl Earring,A100488,medium,baby,earring,30.084
489,2019-01-04,wedding,pearl,36,925,The Guevara Pearl Earring,A100489,medium,baby,earring,45.126
490,2018-12-11,wedding,pearl,73,885,The Silas Bissell Pearl Earring,A100490,large,baby,earring,45.126
491,2018-12-24,wedding,pearl,55,795,The Boudin Pearl Earring,A100491,large,baby,earring,30.084
492,2019-02-05,wedding,pearl,33,937,The Lacombe Pearl Earring,A100492,large,baby,earring,22.563
493,2018-11-17,wedding,pearl,98,674,The Marx Pearl Earring,A100493,large,baby,earring,22.563
494,2019-02-04,wedding,pearl,40,72,The Guevara Pearl Earring,A100494,large,baby,earring,22.563
495,2019-01-02,wedding,white,15,756,The Silas Bissell White Earring,A100495,small,baby,earring,30.084
496,2018-12-05,wedding,white,30,526,The Boudin White Earring,A100496,small,baby,earring,45.126
497,2019-01-31,wedding,white,26,254,The Lacombe White Earring,A100497,small,baby,earring,30.084
498,2019-01-08,wedding,white,10,321,The Marx White Earring,A100498,small,baby,earring,45.126
499,2018-12-24,wedding,white,1,760,The Guevara White Earring,A100499,small,baby,earring,30.084
500,2019-02-02,wedding,white,48,957,The Silas Bissell White Earring,A100500,medium,baby,earring,30.084
501,2018-12-17,wedding,white,55,568,The Boudin White Earring,A100501,medium,baby,earring,37.605
502,2018-12-20,wedding,white,56,864,The Lacombe White Earring,A100502,medium,baby,earring,22.563
503,2018-12-17,wedding,white,52,500,The Marx White Earring,A100503,medium,baby,earring,37.605
504,2018-12-06,wedding,white,99,119,The Guevara White Earring,A100504,medium,baby,earring,37.605
505,2018-12-18,wedding,white,64,13,The Silas Bissell White Earring,A100505,large,baby,earring,30.084
506,2019-01-12,wedding,white,47,571,The Boudin White Earring,A100506,large,baby,earring,22.563
507,2019-01-25,wedding,white,15,441,The Lacombe White Earring,A100507,large,baby,earring,37.605
508,2018-12-26,wedding,white,46,498,The Marx White Earring,A100508,large,baby,earring,22.563
509,2018-11-14,wedding,white,99,274,The Guevara White Earring,A100509,large,baby,earring,30.084
510,2018-11-11,wedding,amber,66,77,The Silas Bissell Amber Earring,A100510,small,baby,earring,30.084
511,2018-12-30,wedding,amber,19,178,The Boudin Amber Earring,A100511,small,baby,earring,45.126
512,2019-01-23,wedding,amber,97,492,The Lacombe Amber Earring,A100512,small,baby,earring,37.605
513,2018-11-11,wedding,amber,54,713,The Marx Amber Earring,A100513,small,baby,earring,45.126
514,2018-11-23,wedding,amber,46,308,The Guevara Amber Earring,A100514,small,baby,earring,45.126
515,2018-11-17,wedding,amber,91,797,The Silas Bissell Amber Earring,A100515,medium,baby,earring,30.084
516,2019-01-28,wedding,amber,40,283,The Boudin Amber Earring,A100516,medium,baby,earring,22.563
517,2019-01-05,wedding,amber,6,769,The Lacombe Amber Earring,A100517,medium,baby,earring,45.126
518,2019-02-03,wedding,amber,16,201,The Marx Amber Earring,A100518,medium,baby,earring,45.126
519,2019-01-23,wedding,amber,13,237,The Guevara Amber Earring,A100519,medium,baby,earring,22.563
520,2019-01-05,wedding,amber,25,640,The Silas Bissell Amber Earring,A100520,large,baby,earring,30.084
521,2019-01-03,wedding,amber,2,76,The Boudin Amber Earring,A100521,large,baby,earring,30.084
522,2019-01-10,wedding,amber,34,966,The Lacombe Amber Earring,A100522,large,baby,earring,30.084
523,2018-11-15,wedding,amber,14,219,The Marx Amber Earring,A100523,large,baby,earring,22.563
524,2019-01-07,wedding,amber,24,782,The Guevara Amber Earring,A100524,large,baby,earring,22.563
525,2018-11-29,wedding,gold,42,259,The Silas Bissell Gold Earring,A100525,small,baby,earring,63.17639999999999
526,2019-01-01,wedding,gold,78,286,The Boudin Gold Earring,A100526,small,baby,earring,63.17639999999999
527,2018-12-22,wedding,gold,12,991,The Lacombe Gold Earring,A100527,small,baby,earring,31.588199999999993
528,2018-12-09,wedding,gold,83,879,The Marx Gold Earring,A100528,small,baby,earring,31.588199999999993
529,2018-12-24,wedding,gold,7,855,The Guevara Gold Earring,A100529,small,baby,earring,42.117599999999996
530,2018-11-13,wedding,gold,80,307,The Silas Bissell Gold Earring,A100530,medium,baby,earring,31.588199999999993
531,2019-01-24,wedding,gold,12,453,The Boudin Gold Earring,A100531,medium,baby,earring,52.64699999999999
532,2018-11-12,wedding,gold,79,575,The Lacombe Gold Earring,A100532,medium,baby,earring,31.588199999999993
533,2018-12-04,wedding,gold,42,365,The Marx Gold Earring,A100533,medium,baby,earring,52.64699999999999
534,2019-02-05,wedding,gold,67,152,The Guevara Gold Earring,A100534,medium,baby,earring,63.17639999999999
535,2019-01-12,wedding,gold,21,16,The Silas Bissell Gold Earring,A100535,large,baby,earring,31.588199999999993
536,2018-12-11,wedding,gold,76,181,The Boudin Gold Earring,A100536,large,baby,earring,31.588199999999993
537,2018-11-19,wedding,gold,25,915,The Lacombe Gold Earring,A100537,large,baby,earring,63.17639999999999
538,2019-02-06,wedding,gold,40,719,The Marx Gold Earring,A100538,large,baby,earring,63.17639999999999
539,2019-01-06,wedding,gold,6,780,The Guevara Gold Earring,A100539,large,baby,earring,63.17639999999999
540,2018-12-12,wedding,pearl,83,715,The Silas Bissell Pearl Necklace,A100540,small,baby,necklace,27.881999999999998
541,2018-11-13,wedding,pearl,24,840,The Boudin Pearl Necklace,A100541,small,baby,necklace,18.588
542,2018-12-25,wedding,pearl,0,373,The Lacombe Pearl Necklace,A100542,small,baby,necklace,18.588
543,2018-12-13,wedding,pearl,67,317,The Marx Pearl Necklace,A100543,small,baby,necklace,13.940999999999999
544,2018-11-27,wedding,pearl,40,922,The Guevara Pearl Necklace,A100544,small,baby,necklace,27.881999999999998
545,2019-01-15,wedding,pearl,24,356,The Silas Bissell Pearl Necklace,A100545,medium,baby,necklace,18.588
546,2018-12-19,wedding,pearl,85,492,The Boudin Pearl Necklace,A100546,medium,baby,necklace,23.235
547,2018-12-12,wedding,pearl,25,832,The Lacombe Pearl Necklace,A100547,medium,baby,necklace,18.588
548,2019-01-27,wedding,pearl,98,176,The Marx Pearl Necklace,A100548,medium,baby,necklace,18.588
549,2019-01-16,wedding,pearl,95,797,The Guevara Pearl Necklace,A100549,medium,baby,necklace,27.881999999999998
550,2018-11-13,wedding,pearl,9,514,The Silas Bissell Pearl Necklace,A100550,large,baby,necklace,13.940999999999999
551,2018-12-13,wedding,pearl,39,91,The Boudin Pearl Necklace,A100551,large,baby,necklace,18.588
552,2019-01-30,wedding,pearl,75,123,The Lacombe Pearl Necklace,A100552,large,baby,necklace,23.235
553,2018-12-31,wedding,pearl,82,423,The Marx Pearl Necklace,A100553,large,baby,necklace,27.881999999999998
554,2018-12-04,wedding,pearl,62,984,The Guevara Pearl Necklace,A100554,large,baby,necklace,27.881999999999998
555,2018-11-14,wedding,white,13,329,The Silas Bissell White Necklace,A100555,small,baby,necklace,23.235
556,2019-02-08,wedding,white,45,254,The Boudin White Necklace,A100556,small,baby,necklace,27.881999999999998
557,2019-01-29,wedding,white,88,225,The Lacombe White Necklace,A100557,small,baby,necklace,13.940999999999999
558,2018-12-03,wedding,white,99,407,The Marx White Necklace,A100558,small,baby,necklace,23.235
559,2018-12-16,wedding,white,67,150,The Guevara White Necklace,A100559,small,baby,necklace,27.881999999999998
560,2018-11-15,wedding,white,93,310,The Silas Bissell White Necklace,A100560,medium,baby,necklace,18.588
561,2018-11-24,wedding,white,98,391,The Boudin White Necklace,A100561,medium,baby,necklace,13.940999999999999
562,2018-11-21,wedding,white,58,340,The Lacombe White Necklace,A100562,medium,baby,necklace,23.235
563,2019-01-10,wedding,white,20,981,The Marx White Necklace,A100563,medium,baby,necklace,27.881999999999998
564,2019-01-22,wedding,white,28,561,The Guevara White Necklace,A100564,medium,baby,necklace,13.940999999999999
565,2019-01-31,wedding,white,90,342,The Silas Bissell White Necklace,A100565,large,baby,necklace,18.588
566,2019-01-03,wedding,white,38,21,The Boudin White Necklace,A100566,large,baby,necklace,23.235
567,2019-01-13,wedding,white,87,891,The Lacombe White Necklace,A100567,large,baby,necklace,27.881999999999998
568,2019-01-12,wedding,white,89,475,The Marx White Necklace,A100568,large,baby,necklace,23.235
569,2019-01-27,wedding,white,9,447,The Guevara White Necklace,A100569,large,baby,necklace,23.235
570,2019-01-17,wedding,amber,71,128,The Silas Bissell Amber Necklace,A100570,small,baby,necklace,18.588
571,2018-12-17,wedding,amber,89,277,The Boudin Amber Necklace,A100571,small,baby,necklace,18.588
572,2018-12-17,wedding,amber,94,935,The Lacombe Amber Necklace,A100572,small,baby,necklace,18.588
573,2018-12-25,wedding,amber,46,628,The Marx Amber Necklace,A100573,small,baby,necklace,13.940999999999999
574,2018-12-11,wedding,amber,65,986,The Guevara Amber Necklace,A100574,small,baby,necklace,23.235
575,2018-12-17,wedding,amber,87,866,The Silas Bissell Amber Necklace,A100575,medium,baby,necklace,18.588
576,2018-12-29,wedding,amber,40,982,The Boudin Amber Necklace,A100576,medium,baby,necklace,27.881999999999998
577,2019-02-08,wedding,amber,98,250,The Lacombe Amber Necklace,A100577,medium,baby,necklace,18.588
578,2018-12-11,wedding,amber,53,235,The Marx Amber Necklace,A100578,medium,baby,necklace,23.235
579,2018-12-26,wedding,amber,66,221,The Guevara Amber Necklace,A100579,medium,baby,necklace,23.235
580,2019-01-06,wedding,amber,25,532,The Silas Bissell Amber Necklace,A100580,large,baby,necklace,18.588
581,2018-11-12,wedding,amber,47,390,The Boudin Amber Necklace,A100581,large,baby,necklace,18.588
582,2019-01-25,wedding,amber,95,985,The Lacombe Amber Necklace,A100582,large,baby,necklace,27.881999999999998
583,2019-02-05,wedding,amber,67,388,The Marx Amber Necklace,A100583,large,baby,necklace,27.881999999999998
584,2019-01-21,wedding,amber,78,248,The Guevara Amber Necklace,A100584,large,baby,necklace,23.235
585,2018-11-16,wedding,gold,33,260,The Silas Bissell Gold Necklace,A100585,small,baby,necklace,26.0232
586,2019-01-03,wedding,gold,48,402,The Boudin Gold Necklace,A100586,small,baby,necklace,39.0348
587,2019-01-26,wedding,gold,46,297,The Lacombe Gold Necklace,A100587,small,baby,necklace,32.528999999999996
588,2018-12-21,wedding,gold,54,962,The Marx Gold Necklace,A100588,small,baby,necklace,32.528999999999996
589,2018-11-27,wedding,gold,24,38,The Guevara Gold Necklace,A100589,small,baby,necklace,19.5174
590,2019-01-01,wedding,gold,72,428,The Silas Bissell Gold Necklace,A100590,medium,baby,necklace,19.5174
591,2018-12-29,wedding,gold,89,741,The Boudin Gold Necklace,A100591,medium,baby,necklace,19.5174
592,2019-01-30,wedding,gold,99,270,The Lacombe Gold Necklace,A100592,medium,baby,necklace,19.5174
593,2019-01-30,wedding,gold,68,643,The Marx Gold Necklace,A100593,medium,baby,necklace,39.0348
594,2018-11-19,wedding,gold,56,538,The Guevara Gold Necklace,A100594,medium,baby,necklace,32.528999999999996
595,2019-02-05,wedding,gold,66,663,The Silas Bissell Gold Necklace,A100595,large,baby,necklace,26.0232
596,2018-11-26,wedding,gold,64,953,The Boudin Gold Necklace,A100596,large,baby,necklace,19.5174
597,2018-11-18,wedding,gold,5,790,The Lacombe Gold Necklace,A100597,large,baby,necklace,32.528999999999996
598,2018-11-24,wedding,gold,74,898,The Marx Gold Necklace,A100598,large,baby,necklace,19.5174
599,2018-11-16,wedding,gold,97,199,The Guevara Gold Necklace,A100599,large,baby,necklace,39.0348
600,2019-01-17,wedding,pearl,50,709,The Silas Bissell Pearl Bracelet,A100600,small,baby,bracelet,14.718
601,2019-01-15,wedding,pearl,8,469,The Boudin Pearl Bracelet,A100601,small,baby,bracelet,14.718
602,2018-12-16,wedding,pearl,41,300,The Lacombe Pearl Bracelet,A100602,small,baby,bracelet,7.359
603,2019-01-20,wedding,pearl,37,212,The Marx Pearl Bracelet,A100603,small,baby,bracelet,9.812000000000001
604,2018-11-20,wedding,pearl,31,156,The Guevara Pearl Bracelet,A100604,small,baby,bracelet,9.812000000000001
605,2019-01-20,wedding,pearl,26,399,The Silas Bissell Pearl Bracelet,A100605,medium,baby,bracelet,7.359
606,2018-12-10,wedding,pearl,11,40,The Boudin Pearl Bracelet,A100606,medium,baby,bracelet,7.359
607,2019-02-08,wedding,pearl,1,307,The Lacombe Pearl Bracelet,A100607,medium,baby,bracelet,14.718
608,2019-02-02,wedding,pearl,76,179,The Marx Pearl Bracelet,A100608,medium,baby,bracelet,7.359
609,2019-02-03,wedding,pearl,30,421,The Guevara Pearl Bracelet,A100609,medium,baby,bracelet,12.265
610,2018-11-26,wedding,pearl,41,696,The Silas Bissell Pearl Bracelet,A100610,large,baby,bracelet,9.812000000000001
611,2019-01-14,wedding,pearl,47,900,The Boudin Pearl Bracelet,A100611,large,baby,bracelet,12.265
612,2019-01-14,wedding,pearl,14,454,The Lacombe Pearl Bracelet,A100612,large,baby,bracelet,7.359
613,2019-01-13,wedding,pearl,57,786,The Marx Pearl Bracelet,A100613,large,baby,bracelet,7.359
614,2018-11-26,wedding,pearl,0,836,The Guevara Pearl Bracelet,A100614,large,baby,bracelet,12.265
615,2019-01-08,wedding,white,35,624,The Silas Bissell White Bracelet,A100615,small,baby,bracelet,9.812000000000001
616,2018-11-12,wedding,white,52,875,The Boudin White Bracelet,A100616,small,baby,bracelet,9.812000000000001
617,2018-11-16,wedding,white,67,74,The Lacombe White Bracelet,A100617,small,baby,bracelet,12.265
618,2018-11-22,wedding,white,41,79,The Marx White Bracelet,A100618,small,baby,bracelet,14.718
619,2018-11-19,wedding,white,73,645,The Guevara White Bracelet,A100619,small,baby,bracelet,12.265
620,2018-12-02,wedding,white,9,645,The Silas Bissell White Bracelet,A100620,medium,baby,bracelet,14.718
621,2019-01-20,wedding,white,63,330,The Boudin White Bracelet,A100621,medium,baby,bracelet,12.265
622,2018-12-22,wedding,white,0,553,The Lacombe White Bracelet,A100622,medium,baby,bracelet,9.812000000000001
623,2018-11-21,wedding,white,66,207,The Marx White Bracelet,A100623,medium,baby,bracelet,14.718
624,2019-01-16,wedding,white,78,181,The Guevara White Bracelet,A100624,medium,baby,bracelet,14.718
625,2019-01-19,wedding,white,4,45,The Silas Bissell White Bracelet,A100625,large,baby,bracelet,14.718
626,2018-12-24,wedding,white,78,53,The Boudin White Bracelet,A100626,large,baby,bracelet,7.359
627,2019-01-06,wedding,white,82,557,The Lacombe White Bracelet,A100627,large,baby,bracelet,14.718
628,2018-12-07,wedding,white,60,635,The Marx White Bracelet,A100628,large,baby,bracelet,7.359
629,2019-01-18,wedding,white,71,542,The Guevara White Bracelet,A100629,large,baby,bracelet,12.265
630,2019-01-26,wedding,amber,55,915,The Silas Bissell Amber Bracelet,A100630,small,baby,bracelet,12.265
631,2019-02-07,wedding,amber,39,782,The Boudin Amber Bracelet,A100631,small,baby,bracelet,7.359
632,2019-01-15,wedding,amber,69,371,The Lacombe Amber Bracelet,A100632,small,baby,bracelet,14.718
633,2018-12-19,wedding,amber,19,427,The Marx Amber Bracelet,A100633,small,baby,bracelet,14.718
634,2019-01-24,wedding,amber,2,954,The Guevara Amber Bracelet,A100634,small,baby,bracelet,12.265
635,2019-01-21,wedding,amber,65,138,The Silas Bissell Amber Bracelet,A100635,medium,baby,bracelet,12.265
636,2019-01-15,wedding,amber,64,525,The Boudin Amber Bracelet,A100636,medium,baby,bracelet,7.359
637,2019-02-08,wedding,amber,95,127,The Lacombe Amber Bracelet,A100637,medium,baby,bracelet,7.359
638,2018-11-21,wedding,amber,62,482,The Marx Amber Bracelet,A100638,medium,baby,bracelet,9.812000000000001
639,2019-01-30,wedding,amber,87,989,The Guevara Amber Bracelet,A100639,medium,baby,bracelet,12.265
640,2018-12-18,wedding,amber,69,947,The Silas Bissell Amber Bracelet,A100640,large,baby,bracelet,14.718
641,2018-12-25,wedding,amber,30,497,The Boudin Amber Bracelet,A100641,large,baby,bracelet,12.265
642,2018-12-25,wedding,amber,10,287,The Lacombe Amber Bracelet,A100642,large,baby,bracelet,9.812000000000001
643,2018-12-19,wedding,amber,5,370,The Marx Amber Bracelet,A100643,large,baby,bracelet,14.718
644,2018-11-20,wedding,amber,47,550,The Guevara Amber Bracelet,A100644,large,baby,bracelet,14.718
645,2018-11-18,wedding,gold,67,838,The Silas Bissell Gold Bracelet,A100645,small,baby,bracelet,13.7368
646,2018-11-24,wedding,gold,37,230,The Boudin Gold Bracelet,A100646,small,baby,bracelet,13.7368
647,2018-12-29,wedding,gold,43,652,The Lacombe Gold Bracelet,A100647,small,baby,bracelet,17.171
648,2019-01-10,wedding,gold,2,950,The Marx Gold Bracelet,A100648,small,baby,bracelet,13.7368
649,2019-01-26,wedding,gold,46,724,The Guevara Gold Bracelet,A100649,small,baby,bracelet,17.171
650,2018-12-01,wedding,gold,67,530,The Silas Bissell Gold Bracelet,A100650,medium,baby,bracelet,10.3026
651,2018-12-02,wedding,gold,92,663,The Boudin Gold Bracelet,A100651,medium,baby,bracelet,20.6052
652,2018-12-28,wedding,gold,91,566,The Lacombe Gold Bracelet,A100652,medium,baby,bracelet,20.6052
653,2019-02-07,wedding,gold,42,612,The Marx Gold Bracelet,A100653,medium,baby,bracelet,10.3026
654,2019-01-31,wedding,gold,74,875,The Guevara Gold Bracelet,A100654,medium,baby,bracelet,13.7368
655,2019-02-07,wedding,gold,20,803,The Silas Bissell Gold Bracelet,A100655,large,baby,bracelet,13.7368
656,2018-12-09,wedding,gold,48,213,The Boudin Gold Bracelet,A100656,large,baby,bracelet,20.6052
657,2019-01-06,wedding,gold,15,278,The Lacombe Gold Bracelet,A100657,large,baby,bracelet,17.171
658,2018-11-17,wedding,gold,72,646,The Marx Gold Bracelet,A100658,large,baby,bracelet,17.171
659,2018-12-14,wedding,gold,10,965,The Guevara Gold Bracelet,A100659,large,baby,bracelet,17.171
660,2018-11-30,wedding,pearl,33,216,The Silas Bissell Pearl Ring,A100660,small,baby,ring,32.016
661,2018-12-17,wedding,pearl,26,136,The Boudin Pearl Ring,A100661,small,baby,ring,32.016
662,2019-01-22,wedding,pearl,23,860,The Lacombe Pearl Ring,A100662,small,baby,ring,32.016
663,2019-01-06,wedding,pearl,41,788,The Marx Pearl Ring,A100663,small,baby,ring,16.008
664,2018-12-20,wedding,pearl,61,751,The Guevara Pearl Ring,A100664,small,baby,ring,16.008
665,2018-12-16,wedding,pearl,60,975,The Silas Bissell Pearl Ring,A100665,medium,baby,ring,32.016
666,2019-01-16,wedding,pearl,0,55,The Boudin Pearl Ring,A100666,medium,baby,ring,26.68
667,2018-12-09,wedding,pearl,69,189,The Lacombe Pearl Ring,A100667,medium,baby,ring,16.008
668,2018-12-09,wedding,pearl,72,678,The Marx Pearl Ring,A100668,medium,baby,ring,32.016
669,2019-01-24,wedding,pearl,22,90,The Guevara Pearl Ring,A100669,medium,baby,ring,26.68
670,2019-01-09,wedding,pearl,19,558,The Silas Bissell Pearl Ring,A100670,large,baby,ring,21.344
671,2019-01-12,wedding,pearl,25,773,The Boudin Pearl Ring,A100671,large,baby,ring,21.344
672,2018-11-14,wedding,pearl,58,369,The Lacombe Pearl Ring,A100672,large,baby,ring,21.344
673,2018-11-23,wedding,pearl,85,511,The Marx Pearl Ring,A100673,large,baby,ring,26.68
674,2018-12-10,wedding,pearl,17,451,The Guevara Pearl Ring,A100674,large,baby,ring,16.008
675,2018-11-28,wedding,white,94,655,The Silas Bissell White Ring,A100675,small,baby,ring,32.016
676,2019-02-03,wedding,white,62,109,The Boudin White Ring,A100676,small,baby,ring,32.016
677,2018-12-15,wedding,white,82,910,The Lacombe White Ring,A100677,small,baby,ring,26.68
678,2019-01-17,wedding,white,63,493,The Marx White Ring,A100678,small,baby,ring,32.016
679,2018-12-16,wedding,white,53,767,The Guevara White Ring,A100679,small,baby,ring,26.68
680,2018-12-11,wedding,white,88,872,The Silas Bissell White Ring,A100680,medium,baby,ring,21.344
681,2018-11-13,wedding,white,27,991,The Boudin White Ring,A100681,medium,baby,ring,26.68
682,2019-02-03,wedding,white,65,208,The Lacombe White Ring,A100682,medium,baby,ring,21.344
683,2018-12-06,wedding,white,1,140,The Marx White Ring,A100683,medium,baby,ring,32.016
684,2019-01-06,wedding,white,54,835,The Guevara White Ring,A100684,medium,baby,ring,26.68
685,2018-11-28,wedding,white,13,441,The Silas Bissell White Ring,A100685,large,baby,ring,26.68
686,2019-02-05,wedding,white,85,344,The Boudin White Ring,A100686,large,baby,ring,26.68
687,2018-11-21,wedding,white,48,140,The Lacombe White Ring,A100687,large,baby,ring,32.016
688,2018-11-27,wedding,white,38,472,The Marx White Ring,A100688,large,baby,ring,26.68
689,2019-02-02,wedding,white,99,287,The Guevara White Ring,A100689,large,baby,ring,32.016
690,2019-01-15,wedding,amber,16,477,The Silas Bissell Amber Ring,A100690,small,baby,ring,16.008
691,2018-11-17,wedding,amber,40,845,The Boudin Amber Ring,A100691,small,baby,ring,16.008
692,2019-01-08,wedding,amber,91,365,The Lacombe Amber Ring,A100692,small,baby,ring,26.68
693,2019-01-08,wedding,amber,4,168,The Marx Amber Ring,A100693,small,baby,ring,26.68
694,2019-01-16,wedding,amber,11,858,The Guevara Amber Ring,A100694,small,baby,ring,26.68
695,2018-12-30,wedding,amber,38,819,The Silas Bissell Amber Ring,A100695,medium,baby,ring,32.016
696,2019-01-30,wedding,amber,98,795,The Boudin Amber Ring,A100696,medium,baby,ring,32.016
697,2018-11-30,wedding,amber,32,424,The Lacombe Amber Ring,A100697,medium,baby,ring,16.008
698,2019-02-07,wedding,amber,63,650,The Marx Amber Ring,A100698,medium,baby,ring,32.016
699,2018-12-26,wedding,amber,30,522,The Guevara Amber Ring,A100699,medium,baby,ring,21.344
700,2018-12-17,wedding,amber,11,989,The Silas Bissell Amber Ring,A100700,large,baby,ring,21.344
701,2018-12-23,wedding,amber,15,462,The Boudin Amber Ring,A100701,large,baby,ring,32.016
702,2018-12-07,wedding,amber,75,503,The Lacombe Amber Ring,A100702,large,baby,ring,21.344
703,2018-12-15,wedding,amber,20,636,The Marx Amber Ring,A100703,large,baby,ring,26.68
704,2018-11-30,wedding,amber,73,493,The Guevara Amber Ring,A100704,large,baby,ring,21.344
705,2019-01-19,wedding,gold,64,356,The Silas Bissell Gold Ring,A100705,small,baby,ring,37.352
706,2018-12-03,wedding,gold,64,108,The Boudin Gold Ring,A100706,small,baby,ring,44.822399999999995
707,2018-12-14,wedding,gold,20,743,The Lacombe Gold Ring,A100707,small,baby,ring,37.352
708,2018-11-25,wedding,gold,18,253,The Marx Gold Ring,A100708,small,baby,ring,44.822399999999995
709,2018-12-18,wedding,gold,89,999,The Guevara Gold Ring,A100709,small,baby,ring,22.411199999999997
710,2018-12-11,wedding,gold,97,248,The Silas Bissell Gold Ring,A100710,medium,baby,ring,37.352
711,2019-02-06,wedding,gold,7,537,The Boudin Gold Ring,A100711,medium,baby,ring,22.411199999999997
712,2018-11-15,wedding,gold,78,840,The Lacombe Gold Ring,A100712,medium,baby,ring,37.352
713,2018-11-13,wedding,gold,5,869,The Marx Gold Ring,A100713,medium,baby,ring,44.822399999999995
714,2018-11-28,wedding,gold,68,627,The Guevara Gold Ring,A100714,medium,baby,ring,22.411199999999997
715,2018-12-24,wedding,gold,70,432,The Silas Bissell Gold Ring,A100715,large,baby,ring,44.822399999999995
716,2018-12-02,wedding,gold,41,278,The Boudin Gold Ring,A100716,large,baby,ring,44.822399999999995
717,2018-11-28,wedding,gold,59,815,The Lacombe Gold Ring,A100717,large,baby,ring,44.822399999999995
718,2019-01-23,wedding,gold,14,885,The Marx Gold Ring,A100718,large,baby,ring,29.8816
719,2018-12-19,wedding,gold,66,299,The Guevara Gold Ring,A100719,large,baby,ring,22.411199999999997
720,2018-12-28,wedding,pearl,80,407,The Silas Bissell Pearl Earring,A100720,small,senior,earring,11.543999999999999
721,2018-11-12,wedding,pearl,41,968,The Boudin Pearl Earring,A100721,small,senior,earring,11.543999999999999
722,2019-01-26,wedding,pearl,23,144,The Lacombe Pearl Earring,A100722,small,senior,earring,9.62
723,2019-02-08,wedding,pearl,92,170,The Marx Pearl Earring,A100723,small,senior,earring,9.62
724,2018-12-26,wedding,pearl,71,372,The Guevara Pearl Earring,A100724,small,senior,earring,5.771999999999999
725,2019-01-19,wedding,pearl,26,528,The Silas Bissell Pearl Earring,A100725,medium,senior,earring,7.696
726,2018-12-28,wedding,pearl,49,850,The Boudin Pearl Earring,A100726,medium,senior,earring,5.771999999999999
